user_id,label,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99
114,정상,36.30252100840336,52.173913043478265,54.68354430379746,54.8223350253807,56.544502617801044,53.731343283582085,53.86533665835411,54.54545454545454,54.8223350253807,56.69291338582677,57.90884718498659,52.55474452554745,54.68354430379746,55.670103092783506,54.54545454545454,57.75401069518716,54.0,53.59801488833747,53.333333333333336,55.102040816326536,55.24296675191816,58.22102425876012,52.30024213075061,53.20197044334975,56.39686684073107,54.8223350253807,57.14285714285714,57.14285714285714,52.42718446601942,55.670103092783506,56.992084432717675,55.81395348837209,60.16713091922006,53.071253071253075,53.731343283582085,56.544502617801044,56.25,56.25,56.544502617801044,52.55474452554745,53.86533665835411,55.670103092783506,55.38461538461539,56.992084432717675,53.46534653465346,52.048192771084345,55.102040816326536,56.103896103896105,53.86533665835411,56.103896103896105,52.048192771084345,52.81173594132029,56.69291338582677,54.8223350253807,57.599999999999994,53.071253071253075,52.173913043478265,56.25,55.81395348837209,56.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,38.70967741935484,54.13533834586466,56.84210526315789,57.44680851063829,60.84507042253521,53.20197044334975,56.103896103896105,54.54545454545454,57.44680851063829,56.84210526315789,57.29442970822281,52.81173594132029,54.0,53.46534653465346,55.38461538461539,57.75401069518716,50.70422535211267,53.20197044334975,53.731343283582085,54.0,56.84210526315789,55.38461538461539,52.42718446601942,54.4080604534005,54.0,57.75401069518716,58.06451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,35.82089552238806,56.69291338582677,56.25,59.178082191780824,59.178082191780824,54.961832061068705,55.670103092783506,58.855585831062676,57.599999999999994,59.50413223140496,58.06451612903225,54.0,55.670103092783506,57.14285714285714,56.25,59.016393442622956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,46.25267665952891,55.102040816326536,54.27135678391959,56.84210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,39.705882352941174,52.55474452554745,54.4080604534005,55.670103092783506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,46.05543710021322,52.42718446601942,51.67464114832536,55.670103092783506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,39.34426229508197,53.071253071253075,52.6829268292683,54.8223350253807,56.25,54.961832061068705,57.75401069518716,52.6829268292683,53.86533665835411,55.102040816326536,56.84210526315789,57.44680851063829,53.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,51.30641330166271,55.52699228791774,55.95854922279793,55.38461538461539,52.55474452554745,53.46534653465346,53.731343283582085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,54.961832061068705,46.85466377440348,53.59801488833747,54.54545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,38.50267379679144,52.94117647058824,52.6829268292683,55.38461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,39.705882352941174,58.378378378378386,52.173913043478265,55.52699228791774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,39.130434782608695,57.29442970822281,60.50420168067227,54.27135678391959,56.69291338582677,58.855585831062676,58.855585831062676,60.33519553072625,60.50420168067227,54.961832061068705,58.06451612903225,57.599999999999994,57.599999999999994,59.016393442622956,56.84210526315789,53.46534653465346,58.22102425876012,56.84210526315789,58.53658536585366,59.50413223140496,55.52699228791774,54.27135678391959,56.84210526315789,56.992084432717675,55.670103092783506,57.90884718498659,52.42718446601942,53.333333333333336,57.14285714285714,56.84210526315789,58.378378378378386,55.81395348837209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,37.89473684210527,58.06451612903225,61.714285714285715,56.992084432717675,55.38461538461539,60.16713091922006,58.855585831062676,60.0,59.83379501385041,56.544502617801044,55.24296675191816,57.75401069518716,59.016393442622956,58.22102425876012,57.29442970822281,56.103896103896105,54.8223350253807,57.44680851063829,60.16713091922006,58.06451612903225,56.103896103896105,54.8223350253807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,48.86877828054298,57.90884718498659,60.16713091922006,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,41.94174757281554,53.46534653465346,56.25,56.103896103896105,57.29442970822281,61.016949152542374,54.8223350253807,53.86533665835411,57.29442970822281,54.13533834586466,57.599999999999994,57.599999999999994,53.46534653465346,53.46534653465346,56.39686684073107,55.38461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,48.86877828054298,52.6829268292683,55.102040816326536,56.69291338582677,56.544502617801044,59.178082191780824,54.0,52.94117647058824,56.25,55.670103092783506,55.38461538461539,57.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,37.177280550774526,55.102040816326536,54.4080604534005,58.855585831062676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,37.04974271012007,54.8223350253807,56.544502617801044,56.69291338582677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,42.519685039370074,52.30024213075061,57.44680851063829,57.14285714285714,58.53658536585366,55.81395348837209,54.961832061068705,55.95854922279793,58.378378378378386,56.69291338582677,58.06451612903225,55.102040816326536,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,51.92307692307693,57.29442970822281,58.22102425876012,54.27135678391959,55.670103092783506,56.544502617801044,57.90884718498659,57.14285714285714,54.0,53.071253071253075,56.25,54.54545454545454,56.544502617801044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,36.42495784148398,52.173913043478265,52.94117647058824,55.38461538461539,54.68354430379746,50.943396226415096,51.30641330166271,53.20197044334975,53.86533665835411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,37.37024221453287,50.8235294117647,53.86533665835411,53.59801488833747,55.38461538461539,54.961832061068705,50.349650349650354,54.4080604534005,54.54545454545454,53.731343283582085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,48.53932584269663,52.81173594132029,55.24296675191816,55.38461538461539,57.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,41.61849710982659,55.81395348837209,55.102040816326536,57.29442970822281,57.29442970822281,54.0,52.42718446601942,56.39686684073107,56.69291338582677,54.8223350253807,54.68354430379746,52.30024213075061,53.20197044334975,54.4080604534005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,38.50267379679144,50.585480093676814,51.06382978723404,55.670103092783506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,39.633027522935784,51.798561151079134,53.071253071253075,57.75401069518716,54.68354430379746,57.75401069518716,55.670103092783506,54.68354430379746,53.333333333333336,57.14285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,48.97959183673469,53.86533665835411,54.4080604534005,55.52699228791774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,37.96133567662566,54.54545454545454,57.29442970822281,58.855585831062676,59.34065934065934,59.178082191780824,54.4080604534005,55.38461538461539,55.670103092783506,57.14285714285714,59.50413223140496,53.20197044334975,53.333333333333336,55.52699228791774,54.8223350253807,57.14285714285714,58.855585831062676,52.048192771084345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,39.48811700182816,55.81395348837209,59.34065934065934,55.38461538461539,53.20197044334975,59.668508287292816,51.798561151079134,55.95854922279793,58.378378378378386,51.798561151079134,52.55474452554745,55.670103092783506,54.0,56.992084432717675,54.54545454545454,52.30024213075061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,53.86533665835411,55.24296675191816,58.22102425876012,52.81173594132029,54.13533834586466,55.95854922279793,57.29442970822281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,39.416058394160586,52.173913043478265,54.54545454545454,56.103896103896105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,38.57142857142857,53.731343283582085,55.81395348837209,57.29442970822281,60.33519553072625,59.668508287292816,60.0,59.178082191780824,57.29442970822281,59.668508287292816,60.16713091922006,61.53846153846154,62.247838616714695,58.69565217391305,61.36363636363637,59.178082191780824,62.06896551724138,62.97376093294461,62.247838616714695,58.378378378378386,58.22102425876012,61.18980169971672,61.53846153846154,64.4776119402985,61.714285714285715,60.16713091922006,60.16713091922006,61.18980169971672,60.84507042253521,64.09495548961424,64.67065868263472,62.7906976744186,59.668508287292816,62.608695652173914,65.25679758308158,64.28571428571428,66.87306501547987,63.15789473684211,62.06896551724138,63.905325443786985,65.45454545454545,64.09495548961424,66.25766871165644,68.78980891719745,60.0,62.42774566473988,64.67065868263472,63.34310850439883,65.65349544072949,67.7115987460815,62.247838616714695,60.50420168067227,63.34310850439883,66.25766871165644,65.06024096385542,65.25679758308158,69.00958466453675,59.668508287292816,63.716814159292035,66.66666666666667,65.45454545454545,73.46938775510205,64.67065868263472,66.05504587155963,61.714285714285715,63.716814159292035,68.13880126182966,66.87306501547987,65.85365853658537,69.00958466453675,64.09495548961424,61.36363636363637,66.05504587155963,65.45454545454545,66.46153846153847,65.65349544072949,63.905325443786985,62.608695652173914,61.016949152542374,64.86486486486486,65.85365853658537,65.06024096385542,64.28571428571428,62.247838616714695,60.16713091922006,63.529411764705884,62.7906976744186,65.25679758308158,65.06024096385542,58.378378378378386,58.855585831062676,58.53658536585366,61.53846153846154,61.016949152542374,64.67065868263472,55.52699228791774,59.016393442622956,59.34065934065934,60.0,63.34310850439883
114,정상,26.932668329177055,57.14285714285714,59.83379501385041,59.50413223140496,63.34310850439883,58.53658536585366,56.84210526315789,58.53658536585366,59.34065934065934,59.34065934065934,62.7906976744186,55.24296675191816,56.69291338582677,58.69565217391305,60.16713091922006,59.34065934065934,61.891117478510026,57.29442970822281,56.39686684073107,58.22102425876012,60.0,58.53658536585366,59.83379501385041,55.95854922279793,55.52699228791774,56.992084432717675,58.855585831062676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,44.08163265306122,55.24296675191816,55.95854922279793,57.75401069518716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,57.90884718498659,55.38461538461539,56.544502617801044,58.69565217391305,57.14285714285714,59.83379501385041,58.855585831062676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,45.473684210526315,56.25,56.69291338582677,58.53658536585366,56.25,54.13533834586466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,40.298507462686565,57.75401069518716,60.50420168067227,55.24296675191816,56.25,57.14285714285714,58.855585831062676,59.83379501385041,65.25679758308158,57.14285714285714,58.22102425876012,60.16713091922006,61.53846153846154,63.529411764705884,66.66666666666667,59.178082191780824,58.855585831062676,64.4776119402985,63.716814159292035,63.529411764705884,65.45454545454545,65.06024096385542,59.34065934065934,61.016949152542374,62.42774566473988,64.28571428571428,63.716814159292035,66.46153846153847,58.378378378378386,60.0,64.09495548961424,62.06896551724138,62.06896551724138,65.06024096385542,58.69565217391305,56.992084432717675,60.50420168067227,60.84507042253521,61.016949152542374,63.905325443786985,59.34065934065934,56.84210526315789,62.06896551724138,60.50420168067227,62.42774566473988,63.905325443786985,59.50413223140496,57.44680851063829,61.53846153846154,62.7906976744186,63.529411764705884,64.4776119402985,61.016949152542374,59.34065934065934,60.84507042253521,61.714285714285715,63.529411764705884,62.608695652173914,60.50420168067227,60.16713091922006,57.14285714285714,61.891117478510026,62.97376093294461,61.36363636363637,60.674157303370784,58.855585831062676,58.69565217391305,60.16713091922006,62.42774566473988,62.7906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,47.05882352941177,56.84210526315789,58.53658536585366,61.016949152542374,60.16713091922006,60.84507042253521,54.961832061068705,58.69565217391305,58.855585831062676,61.36363636363637,61.36363636363637,58.06451612903225,55.38461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,47.78761061946903,60.50420168067227,61.36363636363637,56.992084432717675,55.52699228791774,59.83379501385041,56.992084432717675,61.18980169971672,62.06896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,41.30019120458891,59.83379501385041,58.53658536585366,61.36363636363637,63.529411764705884,56.84210526315789,56.992084432717675,61.016949152542374,58.855585831062676,62.247838616714695,65.45454545454545,59.668508287292816,58.06451612903225,62.42774566473988,59.83379501385041,61.18980169971672,66.46153846153847,58.06451612903225,57.14285714285714,61.891117478510026,60.33519553072625,61.714285714285715,63.716814159292035,59.016393442622956,56.69291338582677,59.016393442622956,60.16713091922006,61.18980169971672,64.4776119402985,57.14285714285714,58.378378378378386,59.668508287292816,60.674157303370784,60.84507042253521,63.34310850439883,60.33519553072625,58.53658536585366,60.50420168067227,63.15789473684211,62.7906976744186,65.25679758308158,61.016949152542374,58.378378378378386,60.50420168067227,63.34310850439883,63.716814159292035,63.34310850439883,64.09495548961424,59.668508287292816,60.33519553072625,62.06896551724138,63.905325443786985,65.45454545454545,61.714285714285715,61.016949152542374,60.0,64.09495548961424,62.7906976744186,63.716814159292035,65.25679758308158,58.378378378378386,61.36363636363637,63.716814159292035,61.016949152542374,65.25679758308158,65.65349544072949,56.84210526315789,58.855585831062676,61.016949152542374,61.18980169971672,61.891117478510026,64.4776119402985,56.69291338582677,57.90884718498659,61.18980169971672,62.97376093294461,63.15789473684211,65.25679758308158,62.247838616714695,58.22102425876012,61.36363636363637,62.97376093294461,62.06896551724138,63.15789473684211,64.28571428571428,57.44680851063829,61.016949152542374,62.608695652173914,62.97376093294461,63.716814159292035,65.06024096385542,56.69291338582677,60.16713091922006,62.7906976744186,62.247838616714695,62.247838616714695,65.06024096385542,58.53658536585366,58.69565217391305,65.65349544072949
114,정상,47.05882352941177,69.00958466453675,60.16713091922006,63.716814159292035,66.25766871165644,63.905325443786985,68.35443037974683,67.9245283018868,65.25679758308158,60.16713091922006,62.7906976744186,66.05504587155963,64.4776119402985,66.46153846153847,67.7115987460815,61.36363636363637,61.53846153846154,65.06024096385542,62.608695652173914,64.67065868263472,67.28971962616822,61.891117478510026,58.22102425876012,60.50420168067227,63.905325443786985,61.891117478510026,64.67065868263472,63.529411764705884,60.0,60.84507042253521,64.28571428571428,62.97376093294461,63.905325443786985,67.0807453416149,59.83379501385041,58.22102425876012,64.28571428571428,62.608695652173914,62.608695652173914,67.28971962616822,59.83379501385041,60.50420168067227,62.97376093294461,64.86486486486486,64.09495548961424,67.28971962616822,66.05504587155963,62.06896551724138,62.06896551724138,66.87306501547987,65.85365853658537,65.65349544072949,69.90291262135922,61.891117478510026,64.09495548961424,64.86486486486486,66.05504587155963,66.05504587155963,65.85365853658537,64.4776119402985,61.18980169971672,60.84507042253521,63.716814159292035,64.28571428571428,63.905325443786985,66.05504587155963,61.714285714285715,62.42774566473988,61.18980169971672,65.06024096385542,66.87306501547987,65.45454545454545,62.42774566473988,61.891117478510026,62.42774566473988,64.09495548961424,65.85365853658537,64.86486486486486,62.247838616714695,62.06896551724138,62.06896551724138,63.15789473684211,65.65349544072949,65.25679758308158,64.28571428571428,61.36363636363637,61.714285714285715,66.25766871165644,61.714285714285715,65.45454545454545,68.57142857142857,58.53658536585366,61.36363636363637,61.891117478510026,63.529411764705884,63.905325443786985,66.46153846153847,62.7906976744186,57.90884718498659,62.42774566473988
114,정상,59.668508287292816,65.45454545454545,70.12987012987013,71.2871287128713,74.48275862068965,64.67065868263472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,63.905325443786985,69.45337620578778,74.22680412371133,73.46938775510205,76.59574468085107,70.35830618892508,67.7115987460815,73.72013651877133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,정상,65.06024096385542,73.72013651877133,80.89887640449437,72.24080267558529,70.35830618892508,72.72727272727273,77.14285714285714,74.74048442906575,76.86832740213524,74.74048442906575,75.26132404181185,71.2871287128713,68.57142857142857,73.46938775510205,74.48275862068965,74.22680412371133,75.0,74.48275862068965,69.90291262135922,69.90291262135922,68.35443037974683,75.0,73.72013651877133,73.46938775510205,74.22680412371133,71.52317880794702,67.9245283018868,68.35443037974683,72.97297297297298,71.2871287128713,71.05263157894737,71.52317880794702,65.06024096385542,65.85365853658537,63.15789473684211,67.5,70.58823529411765,67.9245283018868,68.57142857142857,65.45454545454545,65.85365853658537,66.66666666666667,69.00958466453675,70.35830618892508,72.48322147651007,69.00958466453675,67.0807453416149,69.23076923076923,68.35443037974683,70.58823529411765,72.0,69.90291262135922,70.35830618892508,65.25679758308158,65.85365853658537,67.7115987460815,68.35443037974683,73.72013651877133,72.48322147651007,69.45337620578778,69.23076923076923,69.6774193548387,70.81967213114754,73.72013651877133,74.74048442906575,74.74048442906575,77.14285714285714,67.0807453416149,71.05263157894737,70.35830618892508,72.72727272727273,72.0,72.48322147651007,75.78947368421053,64.28571428571428,65.06024096385542,69.45337620578778,66.46153846153847,69.00958466453675,71.76079734219269,71.05263157894737,61.016949152542374,65.45454545454545,71.05263157894737,67.0807453416149,69.90291262135922,71.52317880794702,69.6774193548387,64.67065868263472,64.09495548961424,69.6774193548387,66.87306501547987,68.78980891719745,74.48275862068965,66.25766871165644,64.86486486486486,67.5,71.05263157894737,68.57142857142857,72.48322147651007
114,정상,54.68354430379746,65.06024096385542,69.45337620578778,67.5,70.35830618892508,73.72013651877133,64.28571428571428,67.7115987460815,70.58823529411765,75.26132404181185,72.48322147651007,75.52447552447553,80.89887640449437,72.24080267558529,70.81967213114754,72.97297297297298,78.83211678832117,77.41935483870968,77.41935483870968,78.26086956521739,83.72093023255813,71.52317880794702,73.46938775510205,75.78947368421053,79.41176470588235,79.70479704797049,78.83211678832117,79.12087912087912,81.203007518797,72.97297297297298,72.72727272727273,77.6978417266187,79.12087912087912,79.41176470588235,80.29739776951672,85.37549407114625,78.54545454545455,75.0,76.05633802816902,80.59701492537313,82.44274809160305,83.07692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,정상,60.50420168067227,65.06024096385542,59.83379501385041,51.67464114832536,62.06896551724138,61.714285714285715,58.06451612903225,59.016393442622956,63.34310850439883,65.25679758308158,57.29442970822281,57.75401069518716,64.4776119402985,60.674157303370784,63.529411764705884,66.25766871165644,68.35443037974683,64.28571428571428,60.0,66.87306501547987,68.35443037974683,63.529411764705884,61.891117478510026,64.86486486486486,69.23076923076923,64.67065868263472,64.67065868263472,62.97376093294461,68.13880126182966,64.67065868263472,64.28571428571428,65.45454545454545,68.57142857142857,68.13880126182966,66.87306501547987,68.35443037974683,70.58823529411765,61.36363636363637,64.28571428571428,69.45337620578778,61.016949152542374,56.544502617801044,63.716814159292035,56.69291338582677,52.6829268292683,59.34065934065934,61.016949152542374,57.29442970822281,57.44680851063829,60.84507042253521,59.83379501385041,57.44680851063829,60.84507042253521,62.42774566473988,61.36363636363637,61.36363636363637,68.78980891719745,67.28971962616822,64.28571428571428,64.28571428571428,72.0,69.00958466453675,62.7906976744186,64.09495548961424,61.714285714285715,60.16713091922006,63.34310850439883,67.0807453416149,65.25679758308158,59.34065934065934,65.65349544072949,61.36363636363637,58.69565217391305,57.75401069518716,61.18980169971672,59.668508287292816,60.16713091922006,64.28571428571428,68.78980891719745,66.25766871165644,66.05504587155963,67.7115987460815,69.6774193548387,67.28971962616822,58.855585831062676,67.5,65.45454545454545,61.714285714285715,63.34310850439883,64.28571428571428,61.53846153846154,56.103896103896105,62.97376093294461,63.15789473684211,62.42774566473988,62.06896551724138,66.25766871165644,63.529411764705884,61.714285714285715,61.891117478510026
116,정상,77.41935483870968,78.26086956521739,80.89887640449437,81.50943396226414,80.0,80.0,79.70479704797049,80.89887640449437,79.70479704797049,80.29739776951672,80.59701492537313,78.83211678832117,80.89887640449437,79.70479704797049,77.9783393501805,80.0,79.41176470588235,77.6978417266187,80.0,79.41176470588235,79.70479704797049,77.9783393501805,77.6978417266187,80.0,76.32508833922262,78.54545454545455,79.12087912087912,77.9783393501805,79.12087912087912,78.83211678832117,76.86832740213524,79.41176470588235,79.12087912087912,77.6978417266187,80.0,80.0,79.70479704797049,79.70479704797049,78.54545454545455,80.0,79.41176470588235,78.83211678832117,77.6978417266187,79.70479704797049,80.59701492537313,78.83211678832117,75.26132404181185,78.54545454545455,77.41935483870968,76.05633802816902,79.70479704797049,78.26086956521739,78.54545454545455,79.12087912087912,78.83211678832117,79.70479704797049,79.12087912087912,78.83211678832117,77.6978417266187,79.70479704797049,80.89887640449437,78.26086956521739,76.32508833922262,77.9783393501805,77.14285714285714,76.59574468085107,76.86832740213524,76.86832740213524,78.54545454545455,76.86832740213524,76.05633802816902,79.12087912087912,77.41935483870968,76.32508833922262,77.9783393501805,77.14285714285714,78.26086956521739,77.6978417266187,75.78947368421053,77.41935483870968,75.52447552447553,78.26086956521739,79.41176470588235,76.59574468085107,78.54545454545455,78.26086956521739,77.9783393501805,78.83211678832117,76.86832740213524,76.86832740213524,80.59701492537313,77.14285714285714,78.26086956521739,76.32508833922262,79.12087912087912,78.83211678832117,76.05633802816902,79.12087912087912,79.12087912087912,78.54545454545455
116,정상,57.44680851063829,78.83211678832117,79.70479704797049,77.14285714285714,79.41176470588235,77.41935483870968,78.54545454545455,79.70479704797049,78.54545454545455,79.12087912087912,78.26086956521739,77.41935483870968,78.26086956521739,76.86832740213524,77.9783393501805,77.41935483870968,77.9783393501805,78.83211678832117,77.14285714285714,76.86832740213524,78.54545454545455,77.9783393501805,77.9783393501805,79.70479704797049,78.83211678832117,78.83211678832117,77.9783393501805,76.05633802816902,78.26086956521739,76.86832740213524,77.6978417266187,79.12087912087912,77.9783393501805,78.83211678832117,77.6978417266187,77.14285714285714,78.54545454545455,75.78947368421053,77.41935483870968,78.26086956521739,77.41935483870968,77.9783393501805,77.14285714285714,76.86832740213524,78.26086956521739,78.54545454545455,77.6978417266187,79.41176470588235,79.41176470588235,78.83211678832117,79.12087912087912,79.12087912087912,80.0,76.32508833922262,79.70479704797049,80.89887640449437,76.86832740213524,80.89887640449437,76.86832740213524,77.41935483870968,79.70479704797049,76.32508833922262,77.9783393501805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,정상,58.378378378378386,78.83211678832117,79.70479704797049,79.41176470588235,79.70479704797049,78.26086956521739,80.0,80.59701492537313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
